chr	coord	gene_name	refseqID	rel_location	utr5_st	utr5_end	cds_st	cds_end	utr3_st	utr3_end	utr5_size	cds_size	utr3_size
chr1	36320198	AGO4	ENST00000373210.3	2.23150525087515	3822	3578	3577	992	991	-3293	244	2585	4284
chr1	36807958	STK40	ENST00000359297.2	2.23552447552448	2103	2096	2095	842	841	-2733	7	1253	3574
chr1	36807959	STK40	ENST00000359297.2	2.23524475524476	2102	2095	2094	841	840	-2734	7	1253	3574
chr1	55078217	FAM151A	ENST00000302250.2	1.42207053469852	902	742	741	-1016	-1017	-1102	160	1757	85
chr1	55078217	FAM151A	ENST00000371304.2	1.61988304093567	902	742	741	-455	-456	-541	160	1196	85
chr1	55078218	FAM151A	ENST00000302250.2	1.42150170648464	901	741	740	-1017	-1018	-1103	160	1757	85
chr1	55078218	FAM151A	ENST00000371304.2	1.61904761904762	901	741	740	-456	-457	-542	160	1196	85
chr1	55078255	FAM151A	ENST00000302250.2	1.4004550625711	864	704	703	-1054	-1055	-1140	160	1757	85
chr1	55078255	FAM151A	ENST00000371304.2	1.58813700918964	864	704	703	-493	-494	-579	160	1196	85
chr1	55078256	FAM151A	ENST00000302250.2	1.39988623435722	863	703	702	-1055	-1056	-1141	160	1757	85
chr1	55078256	FAM151A	ENST00000371304.2	1.58730158730159	863	703	702	-494	-495	-580	160	1196	85
chr1	75171846	CRYZ	ENST00000340866.5	2.16543209876543	1211	1124	1123	134	133	-676	87	989	809
chr1	75171846	CRYZ	ENST00000370871.3	2.41358024691358	1101	1022	1021	134	133	-190	79	887	323
chr1	75171846	CRYZ	ENST00000370872.3	2.16543209876543	911	713	712	134	133	-676	198	578	809
chr1	75171846	CRYZ	ENST00000417775.1	2.16625310173697	1628	1124	1123	134	133	-672	504	989	805
chr1	75171847	CRYZ	ENST00000340866.5	2.1641975308642	1210	1123	1122	133	132	-677	87	989	809
chr1	75171847	CRYZ	ENST00000370871.3	2.41049382716049	1100	1021	1020	133	132	-191	79	887	323
chr1	75171847	CRYZ	ENST00000370872.3	2.1641975308642	910	712	711	133	132	-677	198	578	809
chr1	75171847	CRYZ	ENST00000417775.1	2.16501240694789	1627	1123	1122	133	132	-673	504	989	805
chr1	75171890	CRYZ	ENST00000340866.5	2.11111111111111	1167	1080	1079	90	89	-720	87	989	809
chr1	75171890	CRYZ	ENST00000370871.3	2.27777777777778	1057	978	977	90	89	-234	79	887	323
chr1	75171890	CRYZ	ENST00000370872.3	2.11111111111111	867	669	668	90	89	-720	198	578	809
chr1	75171890	CRYZ	ENST00000417775.1	2.11166253101737	1584	1080	1079	90	89	-716	504	989	805
chr1	75171891	CRYZ	ENST00000340866.5	2.10987654320988	1166	1079	1078	89	88	-721	87	989	809
chr1	75171891	CRYZ	ENST00000370871.3	2.27469135802469	1056	977	976	89	88	-235	79	887	323
chr1	75171891	CRYZ	ENST00000370872.3	2.10987654320988	866	668	667	89	88	-721	198	578	809
chr1	75171891	CRYZ	ENST00000417775.1	2.11042183622829	1583	1079	1078	89	88	-717	504	989	805
chr1	86049544	CYR61	ENST00000451137.2	2.89021739130435	2188	1965	1964	819	818	-101	223	1145	919
chr1	86049545	CYR61	ENST00000451137.2	2.89130434782609	2189	1966	1965	820	819	-100	223	1145	919
chr1	86049550	CYR61	ENST00000451137.2	2.89673913043478	2194	1971	1970	825	824	-95	223	1145	919
chr1	86049551	CYR61	ENST00000451137.2	2.89782608695652	2195	1972	1971	826	825	-94	223	1145	919
chr1	92858584	RPAP2	ENST00000610020.1	2.39986706547026	7963	7855	7854	6016	6015	-9029	108	1838	15044
chr1	92858585	RPAP2	ENST00000610020.1	2.39993353273513	7964	7856	7855	6017	6016	-9028	108	1838	15044
chr1	92859312	RPAP2	ENST00000610020.1	2.44825523429711	8691	8583	8582	6744	6743	-8301	108	1838	15044
chr1	92859313	RPAP2	ENST00000610020.1	2.44832170156198	8692	8584	8583	6745	6744	-8300	108	1838	15044
chr1	155225112	FAM189B	ENST00000361361.2	0.131372549019608	66	-443	-444	-2450	-2451	-3015	509	2006	564
chr1	155225113	FAM189B	ENST00000361361.2	0.129411764705882	65	-444	-445	-2451	-2452	-3016	509	2006	564
chr1	155225831	SCAMP3	ENST00000302631.3	2.79251700680272	1384	1277	1276	233	232	-61	107	1043	293
chr1	155225831	SCAMP3	ENST00000355379.3	2.79794520547945	1477	1199	1198	233	232	-59	278	965	291
chr1	155225832	SCAMP3	ENST00000302631.3	2.7891156462585	1383	1276	1275	232	231	-62	107	1043	293
chr1	155225832	SCAMP3	ENST00000355379.3	2.79452054794521	1476	1198	1197	232	231	-60	278	965	291
chr1	155225864	SCAMP3	ENST00000302631.3	2.68027210884354	1351	1244	1243	200	199	-94	107	1043	293
chr1	155225864	SCAMP3	ENST00000355379.3	2.68493150684932	1444	1166	1165	200	199	-92	278	965	291
chr1	155225865	SCAMP3	ENST00000302631.3	2.67687074829932	1350	1243	1242	199	198	-95	107	1043	293
chr1	155225865	SCAMP3	ENST00000355379.3	2.68150684931507	1443	1165	1164	199	198	-93	278	965	291
chr1	155226074	SCAMP3	ENST00000302631.3	1.9904214559387	1141	1034	1033	-10	-11	-304	107	1043	293
chr1	155226074	SCAMP3	ENST00000355379.3	1.98964803312629	1234	956	955	-10	-11	-302	278	965	291
chr1	155226075	SCAMP3	ENST00000302631.3	1.98946360153257	1140	1033	1032	-11	-12	-305	107	1043	293
chr1	155226075	SCAMP3	ENST00000355379.3	1.98861283643892	1233	955	954	-11	-12	-303	278	965	291
chr1	156845345	NTRK1	ENST00000358660.3	1.57514693534845	1410	1370	1369	-1012	-1013	-1081	40	2381	68
chr1	156845345	NTRK1	ENST00000368196.3	1.57732827644332	1489	1370	1369	-1003	-1004	-1211	119	2372	207
chr1	156845345	NTRK1	ENST00000392302.2	1.56066579062637	1453	1280	1279	-1003	-1004	-1155	173	2282	151
chr1	156845346	NTRK1	ENST00000358660.3	1.57556675062972	1411	1371	1370	-1011	-1012	-1080	40	2381	68
chr1	156845346	NTRK1	ENST00000368196.3	1.57774968394437	1490	1371	1370	-1002	-1003	-1210	119	2372	207
chr1	156845346	NTRK1	ENST00000392302.2	1.5611038107753	1454	1281	1280	-1002	-1003	-1154	173	2282	151
chr1	161070355	PFDN2	ENST00000368010.3	2.92913385826772	667	583	582	118	117	-9	84	464	126
chr1	161070356	PFDN2	ENST00000368010.3	2.92125984251969	666	582	581	117	116	-10	84	464	126
chr10	81204995	ZCCHC24	ENST00000372336.3	1.27823691460055	388	202	201	-524	-525	-4544	186	725	4019
chr10	81204996	ZCCHC24	ENST00000372336.3	1.27685950413223	387	201	200	-525	-526	-4545	186	725	4019
chr10	81266928	AL133481.1	ENST00000538322.1	1.57535460992908	791	649	648	-479	-480	-802	142	1127	322
chr10	81266929	AL133481.1	ENST00000538322.1	1.57446808510638	790	648	647	-480	-481	-803	142	1127	322
chr10	116417993	ABLIM1	ENST00000277895.5	0.663265306122449	64	-33	-34	-2370	-2371	-2592	97	2336	221
chr10	116417994	ABLIM1	ENST00000277895.5	0.653061224489796	63	-34	-35	-2371	-2372	-2593	97	2336	221
chr10	117817432	GFRA1	ENST00000439649.3	2.86764902880107	8227	7860	7859	6477	6476	-988	367	1382	7464
chr10	117817433	GFRA1	ENST00000439649.3	2.8675150703282	8226	7859	7858	6476	6475	-989	367	1382	7464
chr10	117821603	GFRA1	ENST00000439649.3	2.30890823844608	4056	3689	3688	2306	2305	-5159	367	1382	7464
chr10	117821604	GFRA1	ENST00000439649.3	2.30877427997321	4055	3688	3687	2305	2304	-5160	367	1382	7464
chr11	6415936	SMPD1	ENST00000299397.3	2.25515463917526	2036	1863	1862	99	98	-289	173	1763	387
chr11	6415936	SMPD1	ENST00000342245.4	2.25515463917526	2162	1995	1994	99	98	-289	167	1895	387
chr11	6415936	SMPD1	ENST00000356761.2	2.25515463917526	2000	1827	1826	99	98	-289	173	1727	387
chr11	6415936	SMPD1	ENST00000527275.1	2.57894736842105	2115	1992	1991	99	98	-72	123	1892	170
chr11	6415937	SMPD1	ENST00000299397.3	2.25773195876289	2037	1864	1863	100	99	-288	173	1763	387
chr11	6415937	SMPD1	ENST00000342245.4	2.25773195876289	2163	1996	1995	100	99	-288	167	1895	387
chr11	6415937	SMPD1	ENST00000356761.2	2.25773195876289	2001	1828	1827	100	99	-288	173	1727	387
chr11	6415937	SMPD1	ENST00000527275.1	2.58479532163743	2116	1993	1992	100	99	-71	123	1892	170
chr11	6585131	DNHD1	ENST00000254579.6	1.70544103211331	10624	10061	10060	-4201	-4202	-4237	563	14261	35
chr11	6585132	DNHD1	ENST00000254579.6	1.70551114850652	10625	10062	10061	-4200	-4201	-4236	563	14261	35
chr11	26593617	MUC15	ENST00000455601.2	0.436974789915966	51	-67	-68	-1072	-1073	-3104	118	1004	2031
chr11	26593617	MUC15	ENST00000527569.1	0.496598639455782	72	-74	-75	-1010	-1011	-1313	146	935	302
chr11	26593617	MUC15	ENST00000529533.1	0.689075630252101	163	-74	-75	-1160	-1161	-1920	237	1085	759
chr11	26593618	MUC15	ENST00000455601.2	0.428571428571429	50	-68	-69	-1073	-1074	-3105	118	1004	2031
chr11	26593618	MUC15	ENST00000527569.1	0.489795918367347	71	-75	-76	-1011	-1012	-1314	146	935	302
chr11	26593618	MUC15	ENST00000529533.1	0.684873949579832	162	-75	-76	-1161	-1162	-1921	237	1085	759
chr11	58317304	LPXN	ENST00000395074.2	1.60034453057709	785	697	696	-464	-465	-1047	88	1160	582
chr11	58317304	LPXN	ENST00000528489.1	1.57856494096276	871	637	636	-464	-465	-879	234	1100	414
chr11	58317304	LPXN	ENST00000528954.1	1.60544217687075	831	712	711	-464	-465	-1047	119	1175	582
chr11	58317305	LPXN	ENST00000395074.2	1.59948320413437	784	696	695	-465	-466	-1048	88	1160	582
chr11	58317305	LPXN	ENST00000528489.1	1.57765667574932	870	636	635	-465	-466	-880	234	1100	414
chr11	58317305	LPXN	ENST00000528954.1	1.60459183673469	830	711	710	-465	-466	-1048	119	1175	582
chr11	70644616	SHANK2	ENST00000423696.2	1.12961704056198	608	572	571	-3841	-3842	-7275	36	4412	3433
chr11	70644617	SHANK2	ENST00000423696.2	1.12939043734421	607	571	570	-3842	-3843	-7276	36	4412	3433
chr11	95578119	MTMR2	ENST00000346299.5	1.71635610766046	1724	1384	1383	-548	-549	-2956	340	1931	2407
chr11	95578119	MTMR2	ENST00000352297.7	1.68065268065268	1600	1168	1167	-548	-549	-1749	432	1715	1200
chr11	95578119	MTMR2	ENST00000393223.3	1.68065268065268	1830	1168	1167	-548	-549	-2956	662	1715	2407
chr11	95578119	MTMR2	ENST00000409459.1	1.68065268065268	1669	1168	1167	-548	-549	-1750	501	1715	1201
chr11	95578120	MTMR2	ENST00000346299.5	1.71583850931677	1723	1383	1382	-549	-550	-2957	340	1931	2407
chr11	95578120	MTMR2	ENST00000352297.7	1.68006993006993	1599	1167	1166	-549	-550	-1750	432	1715	1200
chr11	95578120	MTMR2	ENST00000393223.3	1.68006993006993	1829	1167	1166	-549	-550	-2957	662	1715	2407
chr11	95578120	MTMR2	ENST00000409459.1	1.68006993006993	1668	1167	1166	-549	-550	-1751	501	1715	1201
chr11	96075683	MAML2	ENST00000524717.1	0.515175097276265	661	-623	-624	-4094	-4095	-6444	1284	3470	2349
chr11	96075684	MAML2	ENST00000524717.1	0.514396887159533	660	-624	-625	-4095	-4096	-6445	1284	3470	2349
chr11	102193868	BIRC3	ENST00000263464.3	0.501090909090909	1377	-1372	-1373	-3187	-3188	-3819	2749	1814	631
chr11	102193869	BIRC3	ENST00000263464.3	0.501454545454545	1378	-1371	-1372	-3186	-3187	-3818	2749	1814	631
